58. "Supervisor de Produção Incompetente, 90, 12, Não sabe liderar a equipe"
59. "Gerente de Logística Despreparado, 95, 13, Comete muitos erros de planejamento"
60. "Analista de Recursos Humanos Inflexível, 85, 10, Não aceita sugestões"
61. "Gerente de Marketing Exagerado, 100, 15, Promete mais do que pode entregar"
62. "Supervisor de Vendas Agressivo, 90, 12, Pressiona a equipe excessivamente"
63. "Gerente de TI Desatualizado, 95, 13, Não conhece as novas tecnologias"
64. "Analista de Qualidade Perfeccionista, 85, 10, Nunca está satisfeito com o produto"
65. "Gerente de Produção Inflexível, 100, 15, Não aceita sugestões de melhoria"
66. "Supervisor de Logística Desatento, 90, 12, Comete erros de entrega"
67. "Gerente de Compras Exigente, 95, 13, Sempre quer o impossível"
68. "Analista Financeiro Pessimista, 85, 10, Sempre prevê o pior cenário"
69. "Gerente de Qualidade Perfeccionista, 100, 15, Nunca está satisfeito com o produto"
70. "Assistente de Vendas Desmotivado, 90, 12, Não se esforça para vender"
71. "Gerente de Projetos Inexperiente, 95, 13, Comete muitos erros"
72. "Analista de Sistemas Lento, 85, 10, Demora para resolver problemas"
73. "Gerente de Operações Desorganizado, 100, 14, Nunca sabe o que está acontecendo"
74. "Supervisor de Produção Incompetente, 90, 12, Não sabe liderar a equipe"
75. "Gerente de Logística Despreparado, 95, 13, Comete muitos erros de planejamento"
76. "Analista de Recursos Humanos Inflexível, 85, 10, Não aceita sugestões"
77. "Gerente de Marketing Exagerado, 100, 15, Promete mais do que pode entregar"
78. "Supervisor de Vendas Agressivo, 90, 12, Pressiona a equipe excessivamente"
79. "Gerente de TI Desatualizado, 95, 13, Não conhece as novas tecnologias"
80. "Analista de Qualidade Perfeccionista, 85, 10, Nunca está satisfeito com o produto"
81. "Gerente de Produção Inflexível, 100, 15, Não aceita sugestões de melhoria"
82. "Supervisor de Logística Desatento, 90, 12, Comete erros de entrega"
83. "Gerente de Compras Exigente, 95, 13, Sempre quer o impossível"
84. "Analista Financeiro Pessimista, 85, 10, Sempre prevê o pior cenário
