Name,Weight,AttackPower,Description,Prefix,Suffix
Porta com Fechadura,10.00,15.00,"Barreira fisica para impedir sua saida","Segura","e inquebravel"
Arquivo Morto,2.50,7.00,"Documentacao obsoleta que sempre volta para te assombrar","Antigo","e amedrontador"
Caneca de Cafe,0.40,3.00,"Contem a energia liquida que mantem voce vivo","Quente","e viciante"
Politica de Dress Code,0.10,4.00,"Regras arbitrarias que drenam sua individualidade","Sem graca","e limitante"
Fax Corporativo,12.00,12.00,"Tecnologia antiga, mas ainda funciona","Jurassico","e incomodo"
Caixa de Entrada Cheia,0.00,15.00,"Problema constante e opressor no trabalho","Desesperadora","e sem fim"
Senha Expirada,0.00,3.00,"Te impede de continuar ate que seja atualizada","Inutil","e frustrante"
Documento para Assinar,0.10,5.00,"Sempre te coloca em uma situacao de responsabilidade","Oficial","e estressante"
Camisa Polo Corporativa,0.30,3.00,"Vestimenta padrao, sem estilo","Comum","e sem graca"
Formulario de Feedback,0.50,5.00,"Cuidado com o que voce diz, tudo sera usado contra voce","Sutil","e perigoso"
Balanco de Metas,1.50,7.00,"Sempre em desequilibrio, pressionando sua produtividade","Estressante","e inalcancavel"
Ticket Refeicao,0.05,1.00,"Da acesso à comida, mas nunca e suficiente","Valioso","mas limitado"
Cracha de Estagiario,0.10,1.00,"Simboliza a inexperiencia, mas tambem a liberdade","Iniciante","e descartavel"
Aviso de Demissao,0.00,15.00,"O pior pesadelo de qualquer CLT","Terrivel","e inesperado"
VPN Lenta,0.00,4.00,"Te impede de trabalhar, mas tambem e sua desculpa perfeita","Lenta","e irritante"
Plano de Saude,0.10,3.00,"Beneficio que parece otimo ate voce precisar usa-lo","Promissor","mas enganoso"
Regulamento Interno,2.00,10.00,"Documentacao cheia de regras que so complicam","Burocratico","e confuso"
Ferias Negadas,0.00,15.00,"O golpe final em sua motivacao","Desolador","e implacavel"
Relogio de Parede,1.00,4.00,"O tempo parece nao passar enquanto voce trabalha","Lento","e silencioso"
Papel Higienico do Banheiro,0.10,1.00,"Sempre em falta quando mais precisa","Fragil","e inutil"
Lixeira Transbordante,2.50,5.00,"Sempre ignorada ate que nao ha mais espaco","Esquecida","e fedida"
Cadeira Quebrada,6.00,7.00,"Te incomoda o dia todo, mas nunca e consertada","Instavel","e dolorosa"
Papel de Rascunho,0.30,2.00,"Inofensivo ate que suas ideias sejam destruidas nele","Usado","e descartavel"
Marcador Permanente,0.20,3.00,"Marca tudo, mas nao pode ser apagado","Indelevel","e arriscado"
Sala de Reuniao Lotada,0.00,12.00,"Sem espaco, sem ideias, so desconforto","Apertada","e abafada"
Metas Inatingiveis,0.00,15.00,"Colocadas apenas para te frustrar e te deixar ansioso","Impossiveis","e absurdas"
Pasta de Projetos,1.20,7.00,"Contem tudo que voce gostaria de esquecer","Pesada","e desorganizada"
Token de Acesso,0.05,3.00,"Sempre necessario quando voce o esquece","util","mas facil de perder"
Aviso de Ponto Falho,0.00,4.00,"Te deixa na mira do RH, um erro imperdoavel","Indesejavel","e rigoroso"
Treinamento Online,0.00,3.00,"Demorado e desmotivador, mas obrigatorio","Chato","e necessario"
Sala sem Janelas,5.00,6.00,"O lugar onde a luz e a esperanca nao entram","Claustrofobica","e deprimente"
Lampada Fluorescente,0.80,8.00,"Brilha com uma luz desagradavel que cansa seus olhos","Fria","e incomoda"
Caixa de Correio Cheia,0.00,12.00,"Sempre te lembra de problemas nao resolvidos","Lotada","e desesperadora"
Plano de Carreira,0.50,7.00,"Promessas vazias de crescimento profissional","Sedutor","mas inalcancavel"
Responsabilidade Social Corporativa,1.00,6.00,"Um show de marketing para esconder a verdade","Falsa","e superficial"
